query,cip_code,cip_name,assigned_score
counseling,11.1,Computer/Information Technology Administration and Management.,1
counseling,30.19,Nutrition Sciences.,2
counseling,19.07,"Human Development, Family Studies, and Related Services.",5
counseling,26.08,Genetics.,1
counseling,51,"Health Services/Allied Health/Health Sciences, General.",4
counseling,52.02,"Business Administration, Management and Operations.",2
counseling,27.05,Statistics.,1
counseling,43.01,Criminal Justice and Corrections.,4
counseling,51.07,Health and Medical Administrative Services.,3
counseling,26.01,"Biology, General.",1
counseling,10.02,Audiovisual Communications Technologies/Technicians.,1
counseling,11.04,Information Science/Studies.,1
counseling,11.01,"Computer and Information Sciences, General.",1
counseling,40.08,Physics.,1
counseling,50.09,Music.,2
food,27.01,Mathematics.,1
food,23.01,"English Language and Literature, General.",1
food,14.18,Materials Engineering.,1
food,14.08,Civil Engineering.,1
food,45.1,Political Science and Government.,1
food,27.03,Applied Mathematics.,1
food,13.1,Special Education and Teaching.,1
food,52.13,Management Sciences and Quantitative Methods.,1
food,14.05,Biomedical/Medical Engineering.,2
food,38.02,Religion/Religious Studies.,1
food,9.04,Journalism.,1
food,14.09,Computer Engineering.,1
food,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
food,26.01,"Biology, General.",3
food,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",4
food,14.27,Systems Engineering.,1
food,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
food,19.04,Family and Consumer Economics and Related Studies.,2
food,26.02,"Biochemistry, Biophysics and Molecular Biology.",3
food,9.09,"Public Relations, Advertising, and Applied Communication.",1
food,38.01,Philosophy.,1
food,23.13,Rhetoric and Composition/Writing Studies.,1
food,14.07,Chemical Engineering.,2
food,1.1,Food Science and Technology.,5
food,1.01,Agricultural Business and Management.,5
sustainable agriculture,52.02,"Business Administration, Management and Operations.",1
sustainable agriculture,50.04,Design and Applied Arts.,1
sustainable agriculture,16.09,"Romance Languages, Literatures, and Linguistics.",1
sustainable agriculture,26.01,"Biology, General.",4
sustainable agriculture,14.18,Materials Engineering.,2
sustainable agriculture,9.01,Communication and Media Studies.,1
sustainable agriculture,45.1,Political Science and Government.,1
sustainable agriculture,9.04,Journalism.,1
sustainable agriculture,40.02,Astronomy and Astrophysics.,1
sustainable agriculture,52.08,Finance and Financial Management Services.,1
sustainable agriculture,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
sustainable agriculture,52.03,Accounting and Related Services.,1
sustainable agriculture,40.08,Physics.,1
sustainable agriculture,50.05,Drama/Theatre Arts and Stagecraft.,1
sustainable agriculture,19.04,Family and Consumer Economics and Related Studies.,2
sustainable agriculture,14.09,Computer Engineering.,1
sustainable agriculture,14.1,"Electrical, Electronics, and Communications Engineering.",1
sustainable agriculture,14.33,Construction Engineering.,1
sustainable agriculture,9.09,"Public Relations, Advertising, and Applied Communication.",1
sustainable agriculture,14.07,Chemical Engineering.,2
sustainable agriculture,45.09,International Relations and National Security Studies.,1
sustainable agriculture,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
sustainable agriculture,1.01,Agricultural Business and Management.,5
sustainable agriculture,45.11,Sociology.,1
sustainable agriculture,4.09,Architectural Sciences and Technology.,1
software engineering,23.01,"English Language and Literature, General.",1
software engineering,11.04,Information Science/Studies.,5
software engineering,54.01,History.,1
software engineering,50.06,Film/Video and Photographic Arts.,2
software engineering,52.14,Marketing.,1
software engineering,29.02,"Intelligence, Command Control and Information Operations.",4
software engineering,52.03,Accounting and Related Services.,1
software engineering,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
software engineering,1.11,Plant Sciences.,1
software engineering,9.01,Communication and Media Studies.,2
software engineering,1.03,Agricultural Production Operations.,1
software engineering,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
software engineering,44.04,Public Administration.,1
software engineering,43.01,Criminal Justice and Corrections.,1
software engineering,50.05,Drama/Theatre Arts and Stagecraft.,1
software engineering,11.99,"Computer and Information Sciences and Support Services, Other.",5
software engineering,11.08,Computer Software and Media Applications.,5
software engineering,44.05,Public Policy Analysis.,1
software engineering,52.12,Management Information Systems and Services.,5
software engineering,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
software engineering,36.01,Leisure and Recreational Activities.,1
software engineering,4.02,Architecture.,1
software engineering,50.07,Fine and Studio Arts.,1
software engineering,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
software engineering,3.01,Natural Resources Conservation and Research.,1
ethnic studies,45.04,Criminology.,3
ethnic studies,15.08,Mechanical Engineering Related Technologies/Technicians.,1
ethnic studies,30.44,Geography and Environmental Studies.,4
ethnic studies,11.05,Computer Systems Analysis.,1
ethnic studies,30.12,Historic Preservation and Conservation.,2
ethnic studies,4.05,Interior Architecture.,1
ethnic studies,30.1,Biopsychology.,1
ethnic studies,13.99,"Education, Other.",3
ethnic studies,30.01,Biological and Physical Sciences.,1
ethnic studies,30.17,Behavioral Sciences.,2
ethnic studies,40.04,Atmospheric Sciences and Meteorology.,1
ethnic studies,30.33,Sustainability Studies.,1
ethnic studies,15.17,Energy Systems Technologies/Technicians.,1
ethnic studies,26.99,"Biological and Biomedical Sciences, Other.",1
ethnic studies,14.01,"Engineering, General.",1
ethnic studies,30.2,International/Globalization Studies.,5
ethnic studies,45.03,Archeology.,1
ethnic studies,52.01,"Business/Commerce, General.",2
ethnic studies,3.02,Environmental/Natural Resources Management and Policy.,1
ethnic studies,50.1,"Arts, Entertainment, and Media Management.",2
ethnic studies,14.25,Petroleum Engineering.,1
ethnic studies,15.05,Environmental Control Technologies/Technicians.,1
ethnic studies,13.06,"Educational Assessment, Evaluation, and Research.",2
ethnic studies,45.1,Political Science and Government.,4
ethnic studies,45.12,Urban Studies/Affairs.,5
zoology,26.01,"Biology, General.",5
zoology,45.07,Geography and Cartography.,2
zoology,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
zoology,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
physics,15.04,Electromechanical Technologies/Technicians.,4
physics,9.01,Communication and Media Studies.,1
physics,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
physics,5.01,Area Studies.,1
physics,23.01,"English Language and Literature, General.",1
physics,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
physics,52.14,Marketing.,1
physics,19.07,"Human Development, Family Studies, and Related Services.",1
physics,45.12,Urban Studies/Affairs.,1
physics,26.13,"Ecology, Evolution, Systematics, and Population Biology.",2
physics,13.01,"Education, General.",1
physics,52.12,Management Information Systems and Services.,3
physics,9.04,Journalism.,1
physics,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
physics,4.06,Landscape Architecture.,1
physics,26.12,Biotechnology.,2
physics,52.08,Finance and Financial Management Services.,1
physics,27.03,Applied Mathematics.,4
physics,38.02,Religion/Religious Studies.,1
physics,50.03,Dance.,1
physics,30.14,Museology/Museum Studies.,1
physics,14.43,Biochemical Engineering.,3
physics,45.99,"Social Sciences, Other.",1
physics,27.05,Statistics.,3
physics,38.01,Philosophy.,1
criminology,45.04,Criminology.,5
criminology,43.01,Criminal Justice and Corrections.,5
criminology,22.02,Legal Research and Advanced Professional Studies.,5
criminology,45.11,Sociology.,4
forestry,3.03,Fishing and Fisheries Sciences and Management.,4
forestry,26.07,Zoology/Animal Biology.,4
forestry,3.05,Forestry.,5
forestry,3.01,Natural Resources Conservation and Research.,5
forestry,45.06,Economics.,2
forestry,26.13,"Ecology, Evolution, Systematics, and Population Biology.",5
forestry,1.03,Agricultural Production Operations.,4
forestry,1.01,Agricultural Business and Management.,4
forestry,1.06,Applied Horticulture and Horticultural Business Services.,4
sports,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",5
sports,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",2
sports,9.09,"Public Relations, Advertising, and Applied Communication.",1
sports,9.01,Communication and Media Studies.,1
sports,22.02,Legal Research and Advanced Professional Studies.,1
sports,9.07,"Radio, Television, and Digital Communication.",1
sports,52.03,Accounting and Related Services.,1
sports,3.03,Fishing and Fisheries Sciences and Management.,1
sports,30.25,Cognitive Science.,1
sports,9.04,Journalism.,1
sports,26.09,"Physiology, Pathology and Related Sciences.",1
sports,50.99,"Visual and Performing Arts, Other.",4
sports,51,"Health Services/Allied Health/Health Sciences, General.",2
sports,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
sports,51.31,Dietetics and Clinical Nutrition Services.,4
sports,19.01,"Family and Consumer Sciences/Human Sciences, General.",2
sports,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
sports,23.13,Rhetoric and Composition/Writing Studies.,1
sports,45.02,Anthropology.,1
sports,40.08,Physics.,1
sports,26.12,Biotechnology.,1
sports,54.01,History.,1
sports,52.02,"Business Administration, Management and Operations.",1
sports,1.01,Agricultural Business and Management.,1
conservation,50.09,Music.,1
conservation,26.12,Biotechnology.,3
conservation,3.03,Fishing and Fisheries Sciences and Management.,5
conservation,45.06,Economics.,2
conservation,9.01,Communication and Media Studies.,1
conservation,3.01,Natural Resources Conservation and Research.,5
conservation,26.01,"Biology, General.",3
conservation,1.03,Agricultural Production Operations.,4
conservation,26.07,Zoology/Animal Biology.,4
conservation,14.03,Agricultural Engineering.,4
conservation,14.43,Biochemical Engineering.,3
conservation,27.01,Mathematics.,1
conservation,1.12,Soil Sciences.,5
conservation,15.05,Environmental Control Technologies/Technicians.,5
conservation,45.07,Geography and Cartography.,3
conservation,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
conservation,14.33,Construction Engineering.,1
conservation,3.02,Environmental/Natural Resources Management and Policy.,5
conservation,1.11,Plant Sciences.,5
conservation,14.12,Engineering Physics.,1
conservation,26.13,"Ecology, Evolution, Systematics, and Population Biology.",5
conservation,51,"Health Services/Allied Health/Health Sciences, General.",1
conservation,30.27,Human Biology.,3
conservation,14.07,Chemical Engineering.,2
conservation,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
blogging,9.01,Communication and Media Studies.,5
blogging,29.02,"Intelligence, Command Control and Information Operations.",1
blogging,9.04,Journalism.,5
blogging,13.01,"Education, General.",2
blogging,50.04,Design and Applied Arts.,2
blogging,45.06,Economics.,1
blogging,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
blogging,45.02,Anthropology.,3
blogging,45.1,Political Science and Government.,2
blogging,10.02,Audiovisual Communications Technologies/Technicians.,1
blogging,52.08,Finance and Financial Management Services.,1
blogging,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",4
blogging,50.09,Music.,2
blogging,14.18,Materials Engineering.,1
blogging,50.07,Fine and Studio Arts.,2
blogging,51.22,Public Health.,1
blogging,11.01,"Computer and Information Sciences, General.",2
human resources,1.09,Animal Sciences.,1
human resources,29.02,"Intelligence, Command Control and Information Operations.",1
human resources,52.01,"Business/Commerce, General.",4
human resources,27.05,Statistics.,1
human resources,10.02,Audiovisual Communications Technologies/Technicians.,1
human resources,5.01,Area Studies.,2
human resources,14.09,Computer Engineering.,1
human resources,27.03,Applied Mathematics.,1
human resources,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
human resources,30.17,Behavioral Sciences.,5
human resources,9.01,Communication and Media Studies.,3
human resources,52.11,International Business.,4
human resources,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
human resources,16.05,"Germanic Languages, Literatures, and Linguistics.",1
human resources,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
human resources,11.09,Computer Systems Networking and Telecommunications.,1
human resources,30.71,Data Analytics.,2
human resources,11.04,Information Science/Studies.,2
human resources,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
human resources,14.35,Industrial Engineering.,1
human resources,9.09,"Public Relations, Advertising, and Applied Communication.",3
human resources,50.1,"Arts, Entertainment, and Media Management.",1
human resources,40.02,Astronomy and Astrophysics.,1
human resources,40.05,Chemistry.,1
human resources,14.42,"Mechatronics, Robotics, and Automation Engineering.",1
veterinary science,1.09,Animal Sciences.,5
veterinary science,52.15,Real Estate.,1
veterinary science,30.22,Classical and Ancient Studies.,1
veterinary science,38.02,Religion/Religious Studies.,1
veterinary science,26.02,"Biochemistry, Biophysics and Molecular Biology.",3
veterinary science,1.03,Agricultural Production Operations.,1
veterinary science,5.01,Area Studies.,1
veterinary science,52.07,Entrepreneurial and Small Business Operations.,1
veterinary science,40.06,Geological and Earth Sciences/Geosciences.,1
veterinary science,30.5,Mathematics and Atmospheric/Oceanic Science.,1
veterinary science,52.12,Management Information Systems and Services.,1
veterinary science,50.06,Film/Video and Photographic Arts.,1
veterinary science,50.01,"Visual and Performing Arts, General.",1
veterinary science,51.15,Mental and Social Health Services and Allied Professions.,2
veterinary science,14.12,Engineering Physics.,1
veterinary science,45.99,"Social Sciences, Other.",1
veterinary science,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
veterinary science,15.08,Mechanical Engineering Related Technologies/Technicians.,1
veterinary science,11.09,Computer Systems Networking and Telecommunications.,1
veterinary science,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
veterinary science,15.12,Computer Engineering Technologies/Technicians.,1
veterinary science,11.1,Computer/Information Technology Administration and Management.,1
veterinary science,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
veterinary science,4.05,Interior Architecture.,1
veterinary science,15.05,Environmental Control Technologies/Technicians.,1
banking,30.17,Behavioral Sciences.,2
banking,45.03,Archeology.,1
banking,52.12,Management Information Systems and Services.,1
banking,52.2,Construction Management.,1
banking,52.03,Accounting and Related Services.,5
banking,52.07,Entrepreneurial and Small Business Operations.,3
banking,19.06,Housing and Human Environments.,1
banking,1.01,Agricultural Business and Management.,1
banking,44.05,Public Policy Analysis.,3
banking,51.31,Dietetics and Clinical Nutrition Services.,1
banking,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
banking,52.08,Finance and Financial Management Services.,5
banking,52.18,"General Sales, Merchandising and Related Marketing Operations.",3
banking,45.06,Economics.,5
banking,27.01,Mathematics.,3
banking,30.19,Nutrition Sciences.,1
banking,52.13,Management Sciences and Quantitative Methods.,4
banking,30.18,Natural Sciences.,1
banking,14.14,Environmental/Environmental Health Engineering.,1
banking,51.07,Health and Medical Administrative Services.,1
banking,22.02,Legal Research and Advanced Professional Studies.,1
banking,11.09,Computer Systems Networking and Telecommunications.,1
banking,45.09,International Relations and National Security Studies.,1
banking,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
banking,1.1,Food Science and Technology.,1
organizational psychology,14.18,Materials Engineering.,1
organizational psychology,16.09,"Romance Languages, Literatures, and Linguistics.",1
organizational psychology,26.01,"Biology, General.",2
organizational psychology,14.08,Civil Engineering.,1
organizational psychology,14.27,Systems Engineering.,1
organizational psychology,52.08,Finance and Financial Management Services.,2
organizational psychology,10.02,Audiovisual Communications Technologies/Technicians.,1
organizational psychology,50.07,Fine and Studio Arts.,1
organizational psychology,3.01,Natural Resources Conservation and Research.,1
organizational psychology,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
organizational psychology,50.04,Design and Applied Arts.,1
organizational psychology,52.15,Real Estate.,1
organizational psychology,9.09,"Public Relations, Advertising, and Applied Communication.",3
organizational psychology,16.05,"Germanic Languages, Literatures, and Linguistics.",1
organizational psychology,11.01,"Computer and Information Sciences, General.",1
organizational psychology,27.01,Mathematics.,1
organizational psychology,15.15,Engineering-Related Fields.,1
organizational psychology,13.1,Special Education and Teaching.,2
organizational psychology,1.09,Animal Sciences.,1
organizational psychology,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
organizational psychology,4.02,Architecture.,1
organizational psychology,42.28,"Clinical, Counseling and Applied Psychology.",5
organizational psychology,42.27,Research and Experimental Psychology.,5
organizational psychology,51,"Health Services/Allied Health/Health Sciences, General.",4
organizational psychology,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
game development,30.44,Geography and Environmental Studies.,1
game development,14.25,Petroleum Engineering.,1
game development,30.99,"Multi/Interdisciplinary Studies, Other.",2
game development,4.09,Architectural Sciences and Technology.,1
game development,14.12,Engineering Physics.,2
game development,30.08,Mathematics and Computer Science.,5
game development,14.43,Biochemical Engineering.,1
game development,50.1,"Arts, Entertainment, and Media Management.",2
game development,26.08,Genetics.,1
game development,40.04,Atmospheric Sciences and Meteorology.,1
game development,15,"Engineering Technologies/Technicians, General.",2
game development,50.99,"Visual and Performing Arts, Other.",1
game development,3.02,Environmental/Natural Resources Management and Policy.,1
game development,4.04,Environmental Design.,1
game development,16.16,American Sign Language.,1
game development,45.04,Criminology.,1
game development,24.01,"Liberal Arts and Sciences, General Studies and Humanities.",1
game development,30.01,Biological and Physical Sciences.,1
game development,9.07,"Radio, Television, and Digital Communication.",2
game development,14.37,Operations Research.,1
game development,26.05,Microbiological Sciences and Immunology.,1
game development,9.04,Journalism.,1
game development,52.15,Real Estate.,1
game development,30.17,Behavioral Sciences.,1
game development,45.03,Archeology.,1
law,22.02,Legal Research and Advanced Professional Studies.,5
law,43.01,Criminal Justice and Corrections.,5
law,52.16,Taxation.,5
law,45.1,Political Science and Government.,5
law,52.03,Accounting and Related Services.,3
law,38.01,Philosophy.,3
law,45.99,"Social Sciences, Other.",3
law,50.05,Drama/Theatre Arts and Stagecraft.,1
law,42.01,"Psychology, General.",3
law,1.11,Plant Sciences.,1
law,50.04,Design and Applied Arts.,1
law,30.18,Natural Sciences.,1
law,3.01,Natural Resources Conservation and Research.,1
law,26.01,"Biology, General.",1
law,23.01,"English Language and Literature, General.",1
law,29.02,"Intelligence, Command Control and Information Operations.",2
law,19.07,"Human Development, Family Studies, and Related Services.",2
law,19.02,Family and Consumer Sciences/Human Sciences Business Services.,2
law,15.15,Engineering-Related Fields.,1
law,14.01,"Engineering, General.",1
law,45.07,Geography and Cartography.,1
law,4.02,Architecture.,1
law,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
law,50.1,"Arts, Entertainment, and Media Management.",1
law,26.15,Neurobiology and Neurosciences.,1
philosophy,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
philosophy,40.06,Geological and Earth Sciences/Geosciences.,1
philosophy,45.06,Economics.,3
philosophy,26.12,Biotechnology.,1
philosophy,40.08,Physics.,1
philosophy,40.05,Chemistry.,1
philosophy,50.09,Music.,1
philosophy,10.02,Audiovisual Communications Technologies/Technicians.,1
philosophy,14.27,Systems Engineering.,1
philosophy,52.02,"Business Administration, Management and Operations.",3
philosophy,26.01,"Biology, General.",1
philosophy,14.18,Materials Engineering.,1
philosophy,14.05,Biomedical/Medical Engineering.,1
philosophy,14.11,Engineering Mechanics.,1
philosophy,30.18,Natural Sciences.,1
philosophy,14.07,Chemical Engineering.,1
philosophy,52.03,Accounting and Related Services.,1
philosophy,40.02,Astronomy and Astrophysics.,1
philosophy,50.07,Fine and Studio Arts.,2
philosophy,52.08,Finance and Financial Management Services.,2
philosophy,38.01,Philosophy.,5
philosophy,30.14,Museology/Museum Studies.,3
philosophy,38.02,Religion/Religious Studies.,3
philosophy,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",3
philosophy,30.22,Classical and Ancient Studies.,3
anthropology,45.02,Anthropology.,5
anthropology,45.11,Sociology.,5
anthropology,45.12,Urban Studies/Affairs.,3
anthropology,13.01,"Education, General.",3
anthropology,30.22,Classical and Ancient Studies.,2
anthropology,38.02,Religion/Religious Studies.,2
anthropology,43.01,Criminal Justice and Corrections.,4
anthropology,13.06,"Educational Assessment, Evaluation, and Research.",3
anthropology,3.05,Forestry.,1
anthropology,22.02,Legal Research and Advanced Professional Studies.,3
anthropology,40.99,"Physical Sciences, Other.",1
anthropology,5.01,Area Studies.,2
anthropology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",4
anthropology,9.01,Communication and Media Studies.,2
anthropology,11.01,"Computer and Information Sciences, General.",1
anthropology,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",3
anthropology,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",2
anthropology,40.02,Astronomy and Astrophysics.,1
anthropology,52.14,Marketing.,2
anthropology,9.04,Journalism.,2
anthropology,50.09,Music.,1
anthropology,23.01,"English Language and Literature, General.",2
anthropology,14.14,Environmental/Environmental Health Engineering.,1
anthropology,51.07,Health and Medical Administrative Services.,1
anthropology,45.06,Economics.,2
sociology,45.11,Sociology.,5
sociology,45.12,Urban Studies/Affairs.,5
sociology,22.02,Legal Research and Advanced Professional Studies.,4
sociology,45.04,Criminology.,4
sociology,45.02,Anthropology.,4
sociology,30.5,Mathematics and Atmospheric/Oceanic Science.,1
sociology,44.07,Social Work.,5
sociology,14.42,"Mechatronics, Robotics, and Automation Engineering.",1
sociology,19.07,"Human Development, Family Studies, and Related Services.",5
sociology,1.01,Agricultural Business and Management.,1
sociology,16.16,American Sign Language.,1
sociology,42.28,"Clinical, Counseling and Applied Psychology.",4
sociology,51,"Health Services/Allied Health/Health Sciences, General.",4
sociology,45.99,"Social Sciences, Other.",4
sociology,44.05,Public Policy Analysis.,4
sociology,13.04,Educational Administration and Supervision.,3
sociology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",4
sociology,30.01,Biological and Physical Sciences.,1
sociology,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
sociology,13.11,Student Counseling and Personnel Services.,4
sociology,45.09,International Relations and National Security Studies.,3
sociology,5.01,Area Studies.,3
sociology,43.01,Criminal Justice and Corrections.,4
sociology,42.01,"Psychology, General.",4
sociology,52.14,Marketing.,3
mathematics,27.01,Mathematics.,5
mathematics,14.07,Chemical Engineering.,2
mathematics,9.01,Communication and Media Studies.,1
mathematics,1.06,Applied Horticulture and Horticultural Business Services.,1
mathematics,10.03,Graphic Communications.,1
mathematics,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
mathematics,40.04,Atmospheric Sciences and Meteorology.,2
mathematics,45.03,Archeology.,1
mathematics,14.11,Engineering Mechanics.,4
mathematics,44.05,Public Policy Analysis.,1
mathematics,52.12,Management Information Systems and Services.,4
mathematics,30.17,Behavioral Sciences.,1
mathematics,13.06,"Educational Assessment, Evaluation, and Research.",1
mathematics,52.2,Construction Management.,2
mathematics,45.11,Sociology.,1
mathematics,3.01,Natural Resources Conservation and Research.,1
mathematics,13.01,"Education, General.",1
mathematics,16.05,"Germanic Languages, Literatures, and Linguistics.",1
mathematics,19.07,"Human Development, Family Studies, and Related Services.",1
mathematics,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
mathematics,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
mathematics,15.03,Electrical/Electronic Engineering Technologies/Technicians.,4
mathematics,26.12,Biotechnology.,2
mathematics,15.12,Computer Engineering Technologies/Technicians.,4
mathematics,1.03,Agricultural Production Operations.,1
materials engineering,23.01,"English Language and Literature, General.",1
materials engineering,50.06,Film/Video and Photographic Arts.,1
materials engineering,1.06,Applied Horticulture and Horticultural Business Services.,1
materials engineering,38.02,Religion/Religious Studies.,1
materials engineering,54.01,History.,1
materials engineering,52.14,Marketing.,1
materials engineering,52.12,Management Information Systems and Services.,1
materials engineering,44.04,Public Administration.,1
materials engineering,29.02,"Intelligence, Command Control and Information Operations.",1
materials engineering,1.11,Plant Sciences.,1
materials engineering,9.01,Communication and Media Studies.,1
materials engineering,11.99,"Computer and Information Sciences and Support Services, Other.",2
materials engineering,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
materials engineering,50.05,Drama/Theatre Arts and Stagecraft.,1
materials engineering,43.01,Criminal Justice and Corrections.,1
materials engineering,52.07,Entrepreneurial and Small Business Operations.,1
materials engineering,51.99,"Health Professions and Related Clinical Sciences, Other.",1
materials engineering,30.01,Biological and Physical Sciences.,3
materials engineering,36.01,Leisure and Recreational Activities.,1
materials engineering,3.01,Natural Resources Conservation and Research.,1
materials engineering,11.09,Computer Systems Networking and Telecommunications.,2
materials engineering,38.01,Philosophy.,1
materials engineering,30.7,Data Science.,2
materials engineering,11.04,Information Science/Studies.,2
materials engineering,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
coding,52.02,"Business Administration, Management and Operations.",2
coding,54.01,History.,1
coding,45.11,Sociology.,1
coding,10.02,Audiovisual Communications Technologies/Technicians.,2
coding,14.27,Systems Engineering.,3
coding,45.02,Anthropology.,1
coding,1.01,Agricultural Business and Management.,1
coding,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
coding,14.14,Environmental/Environmental Health Engineering.,2
coding,14.11,Engineering Mechanics.,3
coding,50.04,Design and Applied Arts.,1
coding,13.01,"Education, General.",1
coding,11.04,Information Science/Studies.,5
coding,11.08,Computer Software and Media Applications.,5
coding,16.05,"Germanic Languages, Literatures, and Linguistics.",1
coding,50.09,Music.,1
coding,45.09,International Relations and National Security Studies.,1
coding,9.01,Communication and Media Studies.,1
coding,14.18,Materials Engineering.,2
coding,40.08,Physics.,2
coding,11.07,Computer Science.,5
coding,11.01,"Computer and Information Sciences, General.",5
coding,4.02,Architecture.,1
coding,14.07,Chemical Engineering.,2
coding,11.99,"Computer and Information Sciences and Support Services, Other.",5
climate activism,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
climate activism,52.2,Construction Management.,2
climate activism,45.02,Anthropology.,1
climate activism,11.07,Computer Science.,1
climate activism,26.01,"Biology, General.",4
climate activism,50.05,Drama/Theatre Arts and Stagecraft.,1
climate activism,54.01,History.,1
climate activism,52.02,"Business Administration, Management and Operations.",1
climate activism,19.04,Family and Consumer Economics and Related Studies.,2
climate activism,40.05,Chemistry.,2
climate activism,40.04,Atmospheric Sciences and Meteorology.,5
climate activism,50.09,Music.,1
climate activism,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",1
climate activism,30.7,Data Science.,1
climate activism,22.02,Legal Research and Advanced Professional Studies.,1
climate activism,27.01,Mathematics.,1
climate activism,14.11,Engineering Mechanics.,2
climate activism,30.44,Geography and Environmental Studies.,5
climate activism,51.31,Dietetics and Clinical Nutrition Services.,1
climate activism,15.17,Energy Systems Technologies/Technicians.,4
climate activism,19.02,Family and Consumer Sciences/Human Sciences Business Services.,2
climate activism,30.01,Biological and Physical Sciences.,4
climate activism,3.01,Natural Resources Conservation and Research.,5
climate activism,1.12,Soil Sciences.,5
climate activism,19.01,"Family and Consumer Sciences/Human Sciences, General.",2
street art,40.06,Geological and Earth Sciences/Geosciences.,1
street art,1.06,Applied Horticulture and Horticultural Business Services.,1
street art,3.01,Natural Resources Conservation and Research.,1
street art,52.08,Finance and Financial Management Services.,1
street art,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
street art,42.01,"Psychology, General.",1
street art,1.11,Plant Sciences.,1
street art,40.08,Physics.,1
street art,40.05,Chemistry.,1
street art,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
street art,26.01,"Biology, General.",1
street art,11.08,Computer Software and Media Applications.,1
street art,14.27,Systems Engineering.,1
street art,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
street art,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
street art,14.37,Operations Research.,1
street art,16.05,"Germanic Languages, Literatures, and Linguistics.",1
street art,22.02,Legal Research and Advanced Professional Studies.,1
street art,13.04,Educational Administration and Supervision.,2
street art,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",2
street art,14.14,Environmental/Environmental Health Engineering.,1
street art,5.01,Area Studies.,1
street art,43.01,Criminal Justice and Corrections.,2
street art,45.02,Anthropology.,1
street art,26.08,Genetics.,1
data analytics,1.09,Animal Sciences.,1
data analytics,1.11,Plant Sciences.,1
data analytics,23.01,"English Language and Literature, General.",1
data analytics,1.06,Applied Horticulture and Horticultural Business Services.,1
data analytics,1.03,Agricultural Production Operations.,2
data analytics,14.1,"Electrical, Electronics, and Communications Engineering.",3
